"","cnuc","populacao","X2014","X2015","X2016","X2017","X2018","X2019"
"1",47,"Aburria_cujubi_47",0.044,NA,0.015,0.061,0.013,NA
"2",47,"Ateles_marginatus_47",0.059,NA,0.037,0.012,0.05,NA
"3",47,"Callicebus_vieirai_47",0.34,NA,0.184,0.291,0.25,NA
"4",47,"Crax_fasciolata_47",0.266,NA,0.066,0.109,0.05,NA
"5",47,"Dasyprocta_croconota_47",1.229,NA,0.779,0.896,0.887,NA
"6",47,"Guerlinguetus_aestuans_47",0.266,NA,0.169,0.267,0.325,NA
"7",47,"Mazama_americana_47",0.074,NA,0.066,0.048,0.075,NA
"8",47,"Mazama_nemorivaga_47",0.015,NA,0.007,0.012,0.038,NA
"9",47,"Mico_emiliae_47",0.015,NA,0,0,0,NA
"10",47,"Myrmecophaga_tridactyla_47",0.015,NA,0,0,0,NA
"11",47,"Odontophorus_gujanensis_47",0.296,NA,0.11,0.157,0.2,NA
"12",47,"Pauxi_tuberosa_47",0.355,NA,0.118,0.242,0.1,NA
"13",47,"Pecari_tajacu_47",0.015,NA,0.015,0.048,0.05,NA
"14",47,"Psophia_dextralis_47",0.104,NA,0.073,0.073,0.05,NA
"15",47,"Saimiri_collinsi_47",0.133,NA,0.073,0.036,0.075,NA
"16",47,"Sapajus_apella_47",0.4,NA,0.353,0.557,0.262,NA
"17",47,"Tapirus_terrestris_47",0.03,NA,0.029,0,0,NA
"18",47,"Tayassu_pecari_47",0.015,NA,0.022,0.012,0.025,NA
"19",47,"Didelphis_marsupialis_47",0,NA,0.007,0,0,NA
"20",47,"Nasua_nasua_47",0,NA,0.015,0.048,0.025,NA
"21",47,"Ortalis_motmot_47",0,NA,0.007,0.036,0,NA
"22",47,"Tamandua_tetradactyla_47",0,NA,0.007,0.012,0.025,NA
"23",47,"Puma_concolor_47",0,NA,0,0.012,0.013,NA
"24",47,"Alouatta_discolor_47",0,NA,0,0,0.013,NA
"25",60,"Cebus_olivaceus_60",NA,NA,NA,0.035,0.19,0.16
"26",60,"Eira_barbara_60",NA,NA,NA,0.07,0,0
"27",60,"Ortalis_motmot_60",NA,NA,NA,0.105,0.108,0.2
"28",60,"Pauxi_tomentosa_60",NA,NA,NA,0.035,0.027,0.08
"29",60,"Pecari_tajacu_60",NA,NA,NA,0.035,0,0
"30",60,"Tinamus_major_60",NA,NA,NA,0.035,0,0
"31",60,"Crax_alector_60",NA,NA,NA,0,0.027,0
"32",60,"Penelope_jacquacu_60",NA,NA,NA,0,0.081,0.32
"33",60,"Puma_concolor_60",NA,NA,NA,0,0.027,0
"34",76,"Rhynchotus_rufescens_76",0.408,0,NA,NA,NA,NA
"35",76,"Dasypus_novemcinctus_76",0,0.204,NA,NA,NA,NA
"36",76,"Mazama_gouazoubira_76",0,0.408,NA,NA,NA,NA
"37",118,"Ateles_chamek_118",0.12,0.167,0.154,0.125,0.075,0.113
"38",118,"Dasyprocta_fuliginosa_118",0.16,0.3,0.446,0.262,0.133,0.13
"39",118,"Guerlinguetus_aestuans_118",0.04,0,0,0,0,0
"40",118,"Mazama_americana_118",0.04,0,0,0.038,0.008,0
"41",118,"Mazama_nemorivaga_118",0.04,0.067,0,0,0.025,0.026
"42",118,"Myrmecophaga_tridactyla_118",0.04,0,0,0,0,0
"43",118,"Nasua_nasua_118",0.04,0.033,0.015,0.013,0.025,0
"44",118,"Pauxi_tuberosa_118",0.2,0.1,0.2,0.062,0.025,0.087
"45",118,"Pecari_tajacu_118",0.08,0.067,0.031,0.062,0.008,0.017
"46",118,"Pithecia_irrorata_118",0.04,0.067,0.062,0.075,0.033,0.026
"47",118,"Saguinus_weddelli_118",0.12,0.067,0.138,0.162,0.092,0.078
"48",118,"Sapajus_apella_118",0.28,0.067,0.308,0.288,0.175,0.2
"49",118,"Callicebus_brunneus_118",0,0.033,0.046,0.025,0.042,0.017
"50",118,"Mico_rondoni_118",0,0.133,0.062,0.05,0.067,0.035
"51",118,"Psophia_viridis_118",0,0.067,0.046,0.062,0.033,0.017
"52",118,"Tapirus_terrestris_118",0,0.033,0.015,0,0,0
"53",118,"Eira_barbara_118",0,0,0.031,0,0.017,0.009
"54",118,"Saimiri_ustus_118",0,0,0.062,0.112,0.017,0.052
"55",118,"Tamandua_tetradactyla_118",0,0,0.015,0.013,0,0.017
"56",118,"Tayassu_pecari_118",0,0,0.062,0.05,0,0.043
"57",118,"Sylvilagus_brasiliensis_118",0,0,0,0.013,0,0
"58",118,"Cabassous_unicinctus_118",0,0,0,0,0.008,0
"59",118,"Hydrochoerus_hydrochaeris_118",0,0,0,0,0.008,0
"60",118,"Panthera_onca_118",0,0,0,0,0.008,0.009
"61",118,"Puma_concolor_118",0,0,0,0,0,0.009
"62",136,"Aburria_cujubi_136",NA,NA,NA,0.032,0,NA
"63",136,"Alouatta_nigerrima_136",NA,NA,NA,0.022,0.013,NA
"64",136,"Atelocynus_microtis_136",NA,NA,NA,0.011,0,NA
"65",136,"Callicebus_baptista_136",NA,NA,NA,0.032,0.025,NA
"66",136,"Callicebus_hoffmannsi_136",NA,NA,NA,0.054,0.062,NA
"67",136,"Cebus_unicolor_136",NA,NA,NA,0.022,0,NA
"68",136,"Chiropotes_albinasus_136",NA,NA,NA,0.043,0.062,NA
"69",136,"Cuniculus_paca_136",NA,NA,NA,0.022,0,NA
"70",136,"Dasyprocta_croconota_136",NA,NA,NA,0.376,0.188,NA
"71",136,"Guerlinguetus_aestuans_136",NA,NA,NA,0.011,0,NA
"72",136,"Mazama_americana_136",NA,NA,NA,0.022,0.013,NA
"73",136,"Mico_humeralifer_136",NA,NA,NA,0.097,0.125,NA
"74",136,"Nasua_nasua_136",NA,NA,NA,0.011,0.013,NA
"75",136,"Ortalis_guttata_136",NA,NA,NA,0.054,0.013,NA
"76",136,"Pauxi_tuberosa_136",NA,NA,NA,0.032,0.038,NA
"77",136,"Pithecia_irrorata_136",NA,NA,NA,0.011,0,NA
"78",136,"Psophia_viridis_136",NA,NA,NA,0.054,0.013,NA
"79",136,"Puma_concolor_136",NA,NA,NA,0.011,0.013,NA
"80",136,"Saimiri_ustus_136",NA,NA,NA,0.011,0.013,NA
"81",136,"Sapajus_apella_136",NA,NA,NA,0.344,0.425,NA
"82",136,"Sciurillus_pusillus_136",NA,NA,NA,0.011,0.013,NA
"83",136,"Tayassu_pecari_136",NA,NA,NA,0.011,0.025,NA
"84",136,"Cebus_albifrons_136",NA,NA,NA,0,0.025,NA
"85",136,"Mazama_nemorivaga_136",NA,NA,NA,0,0.013,NA
"86",136,"Pecari_tajacu_136",NA,NA,NA,0,0.038,NA
"87",136,"Tamandua_tetradactyla_136",NA,NA,NA,0,0.013,NA
"88",142,"Eira_barbara_142",0.076,0,0,NA,NA,NA
"89",142,"Guerlinguetus_ingrami_142",0.076,0.152,0,NA,NA,NA
"90",142,"Penelope_obscura_142",0.227,0.189,0.318,NA,NA,NA
"91",142,"Tinamus_solitarius_142",0.076,0.038,0.091,NA,NA,NA
"92",142,"Callithrix_aurita_142",0,0.038,0,NA,NA,NA
"93",142,"Odontophorus_capueira_142",0,0.076,0.045,NA,NA,NA
"94",142,"Sapajus_nigritus_142",0,0.038,0,NA,NA,NA
"95",142,"Alouatta_guariba_142",0,0,0.045,NA,NA,NA
"96",142,"Callithrix_jacchus_142",0,0,0.045,NA,NA,NA
"97",143,"Alouatta_caraya_143",0.131,0,0.04,0,0,NA
"98",143,"Crax_fasciolata_143",0.131,0,0.079,0,0,NA
"99",143,"Sapajus_cay_143",0.131,0.565,0.673,0.329,0.541,NA
"100",143,"Mazama_americana_143",0,0.056,0,0.132,0,NA
"101",143,"Aburria_cumanensis_143",0,0,0.119,0,0.098,NA
"102",143,"Dasyprocta_azarae_143",0,0,0.04,0,0,NA
"103",143,"Nasua_nasua_143",0,0,0.04,0,0.049,NA
"104",143,"Tapirus_terrestris_143",0,0,0.04,0.132,0,NA
"105",143,"Tamandua_tetradactyla_143",0,0,0,0.132,0,NA
"106",143,"Pecari_tajacu_143",0,0,0,0,0.098,NA
"107",148,"Callithrix_penicillata_148",0.375,NA,0.333,0.5,0.5,NA
"108",148,"Rhynchotus_rufescens_148",0.125,NA,0,0,0,NA
"109",148,"Tinamus_solitarius_148",0.125,NA,0,0,0,NA
"110",148,"Canis_familiaris_148",0,NA,0.167,0,0,NA
"111",149,"Aburria_cumanensis_149",NA,NA,NA,NA,0.1,0.138
"112",149,"Ateles_chamek_149",NA,NA,NA,NA,0.15,0.169
"113",149,"Cebus_unicolor_149",NA,NA,NA,NA,0.05,0.077
"114",149,"Dasyprocta_fuliginosa_149",NA,NA,NA,NA,0.3,0.185
"115",149,"Lagothrix_poeppigii_149",NA,NA,NA,NA,0.05,0.138
"116",149,"Mazama_americana_149",NA,NA,NA,NA,0.05,0.062
"117",149,"Mazama_nemorivaga_149",NA,NA,NA,NA,0.05,0
"118",149,"Myoprocta_pratti_149",NA,NA,NA,NA,0.15,0.092
"119",149,"Odontophorus_stellatus_149",NA,NA,NA,NA,0.05,0.077
"120",149,"Penelope_jacquacu_149",NA,NA,NA,NA,0.35,0.462
"121",149,"Pithecia_monachus_149",NA,NA,NA,NA,0.3,0.062
"122",149,"Psophia_leucoptera_149",NA,NA,NA,NA,0.05,0.108
"123",149,"Saimiri_macrodon_149",NA,NA,NA,NA,0.05,0.077
"124",149,"Pecari_tajacu_149",NA,NA,NA,NA,0,0.046
"125",149,"Tayassu_pecari_149",NA,NA,NA,NA,0,0.031
"126",151,"Aburria_cujubi_151",NA,NA,0.057,0.032,0.038,0.115
"127",151,"Ateles_marginatus_151",NA,NA,0.133,0.064,0.112,0.044
"128",151,"Crax_fasciolata_151",NA,NA,0.029,0.048,0.038,0.115
"129",151,"Dasyprocta_croconota_151",NA,NA,0.667,0.688,0.45,0.866
"130",151,"Guerlinguetus_aestuans_151",NA,NA,0.114,0.176,0.112,0.088
"131",151,"Mazama_americana_151",NA,NA,0.029,0.016,0.025,0.053
"132",151,"Mazama_nemorivaga_151",NA,NA,0.029,0,0,0.009
"133",151,"Mico_emiliae_151",NA,NA,0.038,0,0.013,0.009
"134",151,"Nasua_nasua_151",NA,NA,0.019,0.016,0.088,0.018
"135",151,"Odontophorus_gujanensis_151",NA,NA,0.114,0.064,0.088,0.071
"136",151,"Ortalis_motmot_151",NA,NA,0.048,0.024,0,0.044
"137",151,"Pauxi_tuberosa_151",NA,NA,0.105,0.096,0.038,0.053
"138",151,"Pecari_tajacu_151",NA,NA,0.048,0.104,0,0.053
"139",151,"Psophia_dextralis_151",NA,NA,0.114,0.064,0.1,0.062
"140",151,"Sapajus_apella_151",NA,NA,0.514,0.432,0.5,0.477
"141",151,"Tamandua_tetradactyla_151",NA,NA,0.038,0.016,0.05,0.035
"142",151,"Tayassu_pecari_151",NA,NA,0.086,0.064,0.062,0.071
"143",151,"Aotus_infulatus_151",NA,NA,0,0.008,0,0
"144",151,"Callicebus_vieirai_151",NA,NA,0,0.24,0,0
"145",151,"Eira_barbara_151",NA,NA,0,0.008,0,0
"146",151,"Bradypus_variegatus_151",NA,NA,0,0,0.013,0
"147",151,"Odontophorus_stellatus_151",NA,NA,0,0,0,0.009
"148",151,"Panthera_onca_151",NA,NA,0,0,0,0.009
"149",151,"Puma_concolor_151",NA,NA,0,0,0,0.009
"150",151,"Saimiri_ustus_151",NA,NA,0,0,0,0.009
"151",152,"Brachyteles_arachnoides_152",0.29,0.348,0,0,NA,NA
"152",152,"Odontophorus_capueira_152",0.29,0,0.698,0,NA,NA
"153",152,"Sapajus_nigritus_152",0.145,0.261,0,0.5,NA,NA
"154",152,"Tinamus_solitarius_152",0.145,0,0,0,NA,NA
"155",152,"Alouatta_guariba clamitans_152",0,0.087,0,0,NA,NA
"156",152,"Guerlinguetus_ingrami_152",0,0.087,0.233,0,NA,NA
"157",152,"Penelope_obscura_152",0,0.174,0,0,NA,NA
"158",152,"Canis_familiaris_152",0,0,0,0.25,NA,NA
"159",152,"Eira_barbara_152",0,0,0,0.25,NA,NA
"160",169,"Alouatta_macconnelli_169",NA,NA,0.035,0.047,0.023,0.028
"161",169,"Ateles_paniscus_169",NA,NA,0.012,0.035,0.046,0.041
"162",169,"Cebus_olivaceus_169",NA,NA,0.012,0,0,0.034
"163",169,"Crax_alector_169",NA,NA,0.035,0.012,0.015,0.021
"164",169,"Dasyprocta_leporina_169",NA,NA,0.188,0.141,0.092,0.055
"165",169,"Eira_barbara_169",NA,NA,0.012,0.012,0,0
"166",169,"Guerlinguetus_aestuans_169",NA,NA,0.047,0.035,0.054,0.028
"167",169,"Mazama_americana_169",NA,NA,0.024,0.012,0.023,0.055
"168",169,"Mazama_nemorivaga_169",NA,NA,0.047,0,0.008,0.041
"169",169,"Myoprocta_acouchy_169",NA,NA,0.118,0.118,0.131,0.11
"170",169,"Nasua_nasua_169",NA,NA,0.012,0.024,0,0.014
"171",169,"Ortalis_motmot_169",NA,NA,0.024,0,0,0.007
"172",169,"Pecari_tajacu_169",NA,NA,0.024,0.024,0.008,0.021
"173",169,"Penelope_marail_169",NA,NA,0.082,0.024,0.077,0.028
"174",169,"Psophia_crepitans_169",NA,NA,0.059,0.059,0.092,0.055
"175",169,"Saguinus_midas_169",NA,NA,0.106,0.071,0.231,0.11
"176",169,"Saimiri_sciureus_169",NA,NA,0.047,0.024,0.015,0.007
"177",169,"Sapajus_apella_169",NA,NA,0.306,0.306,0.3,0.241
"178",169,"Sciurillus_pusillus_169",NA,NA,0.071,0.035,0.054,0.103
"179",169,"Tinamus_major_169",NA,NA,0.059,0.071,0.069,0.097
"180",169,"Choloepus_didactylus_169",NA,NA,0,0.012,0.015,0.007
"181",169,"Pithecia_pithecia_169",NA,NA,0,0.012,0.015,0.034
"182",169,"Tayassu_pecari_169",NA,NA,0,0.024,0,0.014
"183",169,"Aotus_infulatus_169",NA,NA,0,0,0.008,0
"184",169,"Bradypus_variegatus_169",NA,NA,0,0,0.008,0.007
"185",169,"Leopardus_tigrinus_169",NA,NA,0,0,0.008,0
"186",169,"Colinus_cristatus_169",NA,NA,0,0,0,0.007
"187",169,"Leopardus_wiedii_169",NA,NA,0,0,0,0.007
"188",169,"Tapirus_terrestris_169",NA,NA,0,0,0,0.007
"189",172,"Dasyprocta_azarae_172",NA,NA,0.04,0.1,NA,NA
"190",172,"Nasua_nasua_172",NA,NA,0.02,0,NA,NA
"191",172,"Odontophorus_capueira_172",NA,NA,0.06,0,NA,NA
"192",172,"Pecari_tajacu_172",NA,NA,0.04,0.033,NA,NA
"193",172,"Sapajus_nigritus_172",NA,NA,0.48,0.267,NA,NA
"194",172,"Tinamus_solitarius_172",NA,NA,0.08,0.033,NA,NA
"195",173,"Alouatta_juara_173",NA,0.021,0,0.029,0.011,0
"196",173,"Cacajao_melanocephalus_173",NA,0.011,0.038,0.029,0,0
"197",173,"Cebus_albifrons_173",NA,0.021,0.019,0,0,0.014
"198",173,"Choloepus_didactylus_173",NA,0.011,0,0.014,0,0
